Iteration 0
epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
eval_cost,0.53643142266,0.411493672543,0.379891032632,0.368430082847,0.357262756118,0.335195122243,0.350351036111,0.340848356864,0.341122640899,0.342780451188,0.329632088643,0.333049313916,0.322765468794,0.327712317721,0.318195240809,0.312583873775,0.303420414095,0.31312903126,0.348918452004,0.303866496619,0.325895008404,0.301652250481,0.308655269801,0.300049090461,0.298523409458,0.296184162167,0.312837262302,0.310795579023,0.292856035068,0.298032034566,0.304278543899,0.311933364241,0.287945948598,0.30477035168,0.305167340425,0.296618966646,0.316800865211,0.286743861781,0.312283561341,0.30473394472,0.309623071013,0.294550308839,0.319428893731,0.309927553815,0.297237257053,0.315222676564,0.293129961075,0.322284921929,0.318561529943,0.300183357396,0.302791002868,0.307285026933,0.305414873474,0.291753856701,0.307297611179,0.319007424516,0.308269799187,0.307176760388,0.310021076863,0.29018876679,0.290925840834,0.303266201626,0.305073925327,0.313620433035,0.317988641742,0.299802395349,0.306517593642,0.309327962005,0.304609622185,0.308706157458,0.31266824152,0.297072435865,0.291933874746,0.316467884463,0.298840171779,0.292785650303,0.290472170523,0.306721805031,0.305021801484,0.286848815066,0.296198235502,0.314138060969,0.309002110003,0.294624621136,0.297436023145,0.303786384644,0.30733544701,0.307397875349,0.309315570423,0.297579338726,0.300289530973,0.322554329681,0.299683264635,0.314896780055,0.292857192451,0.287367004063,0.293466613447,0.296987187653,0.309187580544,0.295952587111
train_cost,1.13083041949,0.939678198354,0.867419573939,0.846122547096,0.79970828148,0.777003983429,0.766036702463,0.763483052956,0.757966151031,0.745577993839,0.73928981352,0.745717006099,0.71899271559,0.712889585256,0.722881487346,0.713489247273,0.698062412431,0.696400733095,0.722463408711,0.704876581151,0.692190860495,0.694080081589,0.678572816073,0.670276078887,0.675873225117,0.664003321917,0.681130352988,0.686284816098,0.657226407811,0.661554815466,0.682309215391,0.682701502545,0.660403189948,0.671729020448,0.672641021923,0.655284128655,0.670973286113,0.650116913824,0.664865340957,0.661177670499,0.672758883307,0.672246252872,0.666449673297,0.653016385817,0.664466814042,0.687763278841,0.637123618725,0.666482688174,0.669517660902,0.6484780059,0.641585686118,0.64661938217,0.65391866511,0.645015533294,0.657014448181,0.655121579441,0.635659955674,0.647498305276,0.645805949434,0.628446509912,0.626379737533,0.634900044369,0.632723847094,0.642466557074,0.654586384578,0.635913057732,0.630648041252,0.644531786773,0.633210208388,0.640797659607,0.642897828586,0.629269495462,0.627652538703,0.65270914033,0.637996763138,0.621238055052,0.620796035106,0.632737660259,0.638365893857,0.617307346383,0.619753915552,0.642845520939,0.626523286927,0.626147980775,0.630017047358,0.628636078682,0.641086900956,0.636377784735,0.637766810732,0.626380960611,0.618697329467,0.648116414552,0.614980953445,0.640012178959,0.615374504346,0.613771857321,0.617466096645,0.625369271566,0.640925051144,0.618029042772

epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
eval_acc,0.9224,0.9351,0.9397,0.9422,0.9425,0.949,0.9445,0.9447,0.9447,0.9458,0.9475,0.9468,0.9499,0.9498,0.9511,0.9469,0.952,0.9494,0.9414,0.9518,0.9477,0.9522,0.9519,0.953,0.9521,0.9553,0.9505,0.9517,0.9543,0.9521,0.9525,0.9522,0.9545,0.9523,0.9507,0.9541,0.9512,0.9553,0.9498,0.9528,0.9528,0.9541,0.9488,0.9499,0.9531,0.9505,0.9531,0.9487,0.948,0.9534,0.953,0.9496,0.951,0.9532,0.9504,0.9481,0.9502,0.9516,0.9532,0.9544,0.9514,0.9508,0.949,0.9492,0.9494,0.9517,0.9508,0.9507,0.9507,0.949,0.9482,0.9531,0.954,0.9464,0.9522,0.952,0.9524,0.9524,0.9491,0.9526,0.9533,0.9497,0.9505,0.9523,0.9525,0.9517,0.9507,0.9509,0.9504,0.9523,0.9511,0.9463,0.9518,0.9501,0.9535,0.9537,0.9514,0.9504,0.949,0.9517
train_acc,0.793568,0.829112,0.84362,0.846972,0.85666,0.86134,0.863712,0.863908,0.86532,0.868032,0.869332,0.868672,0.873388,0.875192,0.872024,0.874716,0.876788,0.876968,0.87166,0.876092,0.879212,0.8782,0.88148,0.882632,0.881688,0.883788,0.879908,0.879908,0.885088,0.884432,0.879972,0.88056,0.883988,0.881296,0.881744,0.886184,0.882352,0.88594,0.8836,0.884208,0.881708,0.88242,0.882808,0.886516,0.884424,0.879728,0.889408,0.883664,0.883272,0.88658,0.888716,0.886864,0.886144,0.8877,0.885484,0.885484,0.889592,0.886544,0.887492,0.89096,0.891988,0.89,0.889504,0.88808,0.884928,0.889932,0.890428,0.887124,0.889288,0.887804,0.88784,0.891224,0.890572,0.885804,0.888452,0.892448,0.891836,0.889356,0.889848,0.89374,0.89228,0.888016,0.890688,0.891232,0.891188,0.89062,0.88868,0.88884,0.889144,0.89152,0.892924,0.88684,0.893668,0.887804,0.893696,0.89324,0.89272,0.891132,0.88778,0.892524

test_acc,0.9471

epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
